token_id,fold
1091653_1_2,0
1091653_1_4,0
1091653_1_7,0
1091653_1_9,0
1091653_1_12,0
1091653_1_15,0
1091653_1_17,0
1091653_1_19,0
1091653_1_23,0
1091653_1_24,0
1091653_1_26,0
1091653_1_27,0
1091653_1_28,0
1091653_2_2,0
1091653_2_3,0
1091653_2_5,0
1091653_2_6,0
1091653_2_7,0
1091653_2_11,0
1091653_2_12,0
1091653_2_15,0
1091653_2_17,0
1091653_2_19,0
1091653_2_21,0
1091653_2_23,0
1091653_2_24,0
1091653_3_1,0
1091653_3_5,0
1091653_3_8,0
1091653_3_11,0
1091653_3_13,0
1091653_3_21,0
1091653_3_22,0
1091653_3_25,0
1091653_3_27,0
1091653_3_28,0
1091653_3_30,0
1091653_4_1,0
1091653_4_2,0
1091653_4_3,0
1091653_4_5,0
1091653_4_6,0
1091653_4_9,0
1091653_4_10,0
1091653_4_12,0
1091653_5_1,0
1091653_5_4,0
1091653_5_6,0
1091653_5_7,0
1091653_5_8,0
1091653_5_10,0
1091653_5_11,0
1091653_5_14,0
1091653_5_16,0
1091653_5_17,0
1091653_5_21,0
1091653_5_23,0
1091653_5_25,0
1091653_6_1,0
1091653_6_4,0
1091653_6_5,0
1091653_6_8,0
1091653_6_10,0
1091653_6_12,0
1091653_6_13,0
1091653_6_14,0
1091653_6_17,0
1091653_6_20,0
1091653_6_23,0
1091653_6_27,0
1091653_7_2,0
1091653_7_5,0
1091653_7_8,0
1091653_7_10,0
1091653_7_12,0
1091653_7_17,0
1091653_7_18,0
1091653_8_1,0
1091653_8_3,0
1091653_8_5,0
1091653_8_8,0
1091653_8_11,0
1091653_8_14,0
1091653_8_21,0
1091653_8_23,0
1091653_8_25,0
1091653_8_28,0
1091653_8_30,0
1091653_8_31,0
1091653_8_36,0
1091653_8_37,0
1091653_8_41,0
1091653_9_1,0
1091653_9_2,0
1091653_9_3,0
1091653_9_5,0
1091653_9_6,0
1091653_9_9,0
1091653_10_1,0
1091653_10_6,0
1091653_10_8,0
1091653_10_12,0
1091653_10_13,0
1091653_10_15,0
1091653_10_17,0
1091653_10_19,0
1091653_10_20,0
1091653_10_22,0
1091653_10_24,0
1091653_10_25,0
1091653_11_4,0
1091653_11_6,0
1091653_11_8,0
1091653_11_14,0
1091653_11_15,0
1091653_11_16,0
1091653_11_18,0
1091653_11_22,0
1091653_11_23,0
1091653_11_25,0
1091653_11_28,0
1091653_12_3,0
1091653_12_6,0
1091653_12_9,0
1091653_12_12,0
1091653_12_14,0
1091653_13_3,0
1091653_13_4,0
